h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943a02220bffff,Families,Morning,25.705,0.016471,1.2853
8943a02220bffff,Families,Noon,16.339,0.010227,0.817
8943a02220bffff,Families,After noon,23.224,0.014817,1.1612
8943a02220bffff,Families,Night,22.489,0.014327,1.1245
8943a02220bffff,Families,Other,10.408,0.006273,0.5204
8943a02220bffff,HNWI,Morning,11.26,0.006841,0.563
8943a02220bffff,HNWI,Noon,7.51,0.004341,0.3755
8943a02220bffff,HNWI,After noon,8.779,0.005187,0.4389
8943a02220bffff,HNWI,Night,23.671,0.015115,1.1836
8943a02220bffff,HNWI,Other,11.59,0.007061,0.5795
8943a02220bffff,Potential Car Buyers,Morning,19.534,0.012357,0.9767
8943a02220bffff,Potential Car Buyers,Noon,10.936,0.006625,0.5468
8943a02220bffff,Potential Car Buyers,After noon,2.68,0.001121,0.134
8943a02220bffff,Potential Car Buyers,Night,1.945,0.000631,0.0973
8943a02220bffff,Potential Car Buyers,Other,19.864,0.012577,0.9932
8943a02228bffff,Families,Morning,11.266,0.006845,0.5633
8943a02228bffff,Families,Noon,7.516,0.004345,0.3758
8943a02228bffff,Families,After noon,14.401,0.008935,0.7201
8943a02228bffff,Families,Night,29.293,0.018863,1.4647
8943a02228bffff,Families,Other,17.212,0.010809,0.8606
8943a02228bffff,HNWI,Morning,2.437,0.000959,0.1218
8943a02228bffff,HNWI,Noon,28.687,0.018459,1.4344
8943a02228bffff,HNWI,After noon,15.583,0.009723,0.7792
8943a02228bffff,HNWI,Night,14.848,0.009233,0.7424
8943a02228bffff,HNWI,Other,2.767,0.001179,0.1384
8943a02228bffff,Potential Car Buyers,Morning,2.605,0.001071,0.1303
8943a02228bffff,Potential Car Buyers,Noon,24.007,0.015339,1.2004
8943a02228bffff,Potential Car Buyers,After noon,15.751,0.009835,0.7876
8943a02228bffff,Potential Car Buyers,Night,15.016,0.009345,0.7508
8943a02228bffff,Potential Car Buyers,Other,2.935,0.001291,0.1467
8943a02231bffff,Families,Morning,11.746,0.007165,0.5873
8943a02231bffff,Families,Noon,7.996,0.004665,0.3998
8943a02231bffff,Families,After noon,9.265,0.005511,0.4632
8943a02231bffff,Families,Night,14.146,0.008765,0.7073
8943a02231bffff,Families,Other,26.449,0.016967,1.3225
8943a02231bffff,HNWI,Morning,20.914,0.013277,1.0457
8943a02231bffff,HNWI,Noon,17.164,0.010777,0.8582
8943a02231bffff,HNWI,After noon,4.06,0.002041,0.203
8943a02231bffff,HNWI,Night,8.941,0.005295,0.4471
8943a02231bffff,HNWI,Other,21.244,0.013497,1.0622
8943a02231bffff,Potential Car Buyers,Morning,21.082,0.013389,1.0541
8943a02231bffff,Potential Car Buyers,Noon,12.484,0.007657,0.6242
8943a02231bffff,Potential Car Buyers,After noon,4.228,0.002153,0.2114
8943a02231bffff,Potential Car Buyers,Night,3.493,0.001663,0.1746
8943a02231bffff,Potential Car Buyers,Other,21.412,0.013609,1.0706
8943a02233bffff,Families,Morning,2.197,0.000799,0.1099
8943a02233bffff,Families,Noon,22.831,0.014555,1.1416
8943a02233bffff,Families,After noon,29.716,0.019145,1.4858
8943a02233bffff,Families,Night,28.981,0.018655,1.449
8943a02233bffff,Families,Other,16.9,0.010601,0.845
8943a02233bffff,HNWI,Morning,17.752,0.011169,0.8876
8943a02233bffff,HNWI,Noon,14.002,0.008669,0.7001
8943a02233bffff,HNWI,After noon,15.271,0.009515,0.7636
8943a02233bffff,HNWI,Night,5.011,0.002675,0.2505
8943a02233bffff,HNWI,Other,18.082,0.011389,0.9041
8943a02233bffff,Potential Car Buyers,Morning,29.65,0.019101,1.4825
8943a02233bffff,Potential Car Buyers,Noon,21.052,0.013369,1.0526
8943a02233bffff,Potential Car Buyers,After noon,27.937,0.017959,1.3969
8943a02233bffff,Potential Car Buyers,Night,27.202,0.017469,1.3601
8943a02233bffff,Potential Car Buyers,Other,15.121,0.009415,0.7561
8943a02235bffff,Families,Morning,23.989,0.015327,1.1994
8943a02235bffff,Families,Noon,9.775,0.005851,0.4887
8943a02235bffff,Families,After noon,16.66,0.010441,0.833
8943a02235bffff,Families,Night,15.925,0.009951,0.7963
8943a02235bffff,Families,Other,3.844,0.001897,0.1922
8943a02235bffff,HNWI,Morning,9.544,0.005697,0.4772
8943a02235bffff,HNWI,Noon,5.794,0.003197,0.2897
8943a02235bffff,HNWI,After noon,7.063,0.004043,0.3532
8943a02235bffff,HNWI,Night,21.955,0.013971,1.0978
8943a02235bffff,HNWI,Other,9.874,0.005917,0.4937
8943a02235bffff,Potential Car Buyers,Morning,16.594,0.010397,0.8297
8943a02235bffff,Potential Car Buyers,Noon,12.844,0.007897,0.6422
8943a02235bffff,Potential Car Buyers,After noon,19.729,0.012487,0.9865
8943a02235bffff,Potential Car Buyers,Night,18.994,0.011997,0.9497
8943a02235bffff,Potential Car Buyers,Other,6.913,0.003943,0.3456
8943a0223a3ffff,Families,Morning,13.717,0.008479,0.6859
8943a0223a3ffff,Families,Noon,29.503,0.019003,1.4751
8943a0223a3ffff,Families,After noon,26.863,0.017243,1.3432
8943a0223a3ffff,Families,Night,26.128,0.016753,1.3064
8943a0223a3ffff,Families,Other,14.047,0.008699,0.7024
8943a0223a3ffff,HNWI,Morning,14.899,0.009267,0.745
8943a0223a3ffff,HNWI,Noon,11.149,0.006767,0.5575
8943a0223a3ffff,HNWI,After noon,12.418,0.007613,0.6209
8943a0223a3ffff,HNWI,Night,11.683,0.007123,0.5842
8943a0223a3ffff,HNWI,Other,29.602,0.019069,1.4801
8943a0223a3ffff,Potential Car Buyers,Morning,6.322,0.003549,0.3161
8943a0223a3ffff,Potential Car Buyers,Noon,2.572,0.001049,0.1286
8943a0223a3ffff,Potential Car Buyers,After noon,9.457,0.005639,0.4728
8943a0223a3ffff,Potential Car Buyers,Night,24.349,0.015567,1.2175
8943a0223a3ffff,Potential Car Buyers,Other,12.268,0.007513,0.6134
8943a022507ffff,Families,Morning,2.152,0.000769,0.1076
8943a022507ffff,Families,Noon,28.402,0.018269,1.4201
8943a022507ffff,Families,After noon,24.823,0.015883,1.2411
8943a022507ffff,Families,Night,28.936,0.018625,1.4468
8943a022507ffff,Families,Other,16.855,0.010571,0.8427
8943a022507ffff,HNWI,Morning,23.323,0.014883,1.1662
8943a022507ffff,HNWI,Noon,19.573,0.012383,0.9787
8943a022507ffff,HNWI,After noon,20.842,0.013229,1.0421
8943a022507ffff,HNWI,Night,10.582,0.006389,0.5291
8943a022507ffff,HNWI,Other,23.653,0.015103,1.1826
8943a022507ffff,Potential Car Buyers,Morning,27.115,0.017411,1.3558
8943a022507ffff,Potential Car Buyers,Noon,2.89,0.001261,0.1445
8943a022507ffff,Potential Car Buyers,After noon,19.786,0.012525,0.9893
8943a022507ffff,Potential Car Buyers,Night,19.051,0.012035,0.9526
8943a022507ffff,Potential Car Buyers,Other,6.97,0.003981,0.3485
8943a0228a3ffff,Families,Morning,1.651,0.000435,0.0826
8943a0228a3ffff,Families,Noon,22.285,0.014191,1.1142
8943a0228a3ffff,Families,After noon,29.17,0.018781,1.4585
8943a0228a3ffff,Families,Night,28.435,0.018291,1.4218
8943a0228a3ffff,Families,Other,16.354,0.010237,0.8177
8943a0228a3ffff,HNWI,Morning,22.054,0.014037,1.1027
8943a0228a3ffff,HNWI,Noon,13.456,0.008305,0.6728
8943a0228a3ffff,HNWI,After noon,14.725,0.009151,0.7363
8943a0228a3ffff,HNWI,Night,4.465,0.002311,0.2233
8943a0228a3ffff,HNWI,Other,22.384,0.014257,1.1192
8943a0228a3ffff,Potential Car Buyers,Morning,29.104,0.018737,1.4552
8943a0228a3ffff,Potential Car Buyers,Noon,20.506,0.013005,1.0253
8943a0228a3ffff,Potential Car Buyers,After noon,21.775,0.013851,1.0888
8943a0228a3ffff,Potential Car Buyers,Night,26.656,0.017105,1.3328
8943a0228a3ffff,Potential Car Buyers,Other,14.575,0.009051,0.7288
8943a022a87ffff,Families,Morning,12.697,0.007799,0.6349
8943a022a87ffff,Families,Noon,8.947,0.005299,0.4474
8943a022a87ffff,Families,After noon,5.368,0.002913,0.2684
8943a022a87ffff,Families,Night,4.633,0.002423,0.2317
8943a022a87ffff,Families,Other,22.552,0.014369,1.1276
8943a022a87ffff,HNWI,Morning,3.868,0.001913,0.1934
8943a022a87ffff,HNWI,Noon,24.502,0.015669,1.2251
8943a022a87ffff,HNWI,After noon,1.387,0.000259,0.0693
8943a022a87ffff,HNWI,Night,16.279,0.010187,0.8139
8943a022a87ffff,HNWI,Other,4.198,0.002133,0.2099
8943a022a87ffff,Potential Car Buyers,Morning,15.766,0.009845,0.7883
8943a022a87ffff,Potential Car Buyers,Noon,7.168,0.004113,0.3584
8943a022a87ffff,Potential Car Buyers,After noon,8.437,0.004959,0.4219
8943a022a87ffff,Potential Car Buyers,Night,7.702,0.004469,0.3851
8943a022a87ffff,Potential Car Buyers,Other,25.621,0.016415,1.2811
8943a022aabffff,Families,Morning,29.209,0.018807,1.4605
8943a022aabffff,Families,Noon,4.984,0.002657,0.2492
8943a022aabffff,Families,After noon,27.496,0.017665,1.3748
8943a022aabffff,Families,Night,1.609,0.000407,0.0804
8943a022aabffff,Families,Other,19.528,0.012353,0.9764
8943a022aabffff,HNWI,Morning,8.377,0.004919,0.4189
8943a022aabffff,HNWI,Noon,29.779,0.019187,1.489
8943a022aabffff,HNWI,After noon,6.664,0.003777,0.3332
8943a022aabffff,HNWI,Night,26.404,0.016937,1.3202
8943a022aabffff,HNWI,Other,14.323,0.008883,0.7162
8943a022aabffff,Potential Car Buyers,Morning,27.43,0.017621,1.3715
8943a022aabffff,Potential Car Buyers,Noon,8.053,0.004703,0.4027
8943a022aabffff,Potential Car Buyers,After noon,24.949,0.015967,1.2474
8943a022aabffff,Potential Car Buyers,Night,29.83,0.019221,1.4915
8943a022aabffff,Potential Car Buyers,Other,12.133,0.007423,0.6067
8943a022acfffff,Families,Morning,23.512,0.015009,1.1756
8943a022acfffff,Families,Noon,14.914,0.009277,0.7457
8943a022acfffff,Families,After noon,6.658,0.003773,0.3329
8943a022acfffff,Families,Night,5.923,0.003283,0.2961
8943a022acfffff,Families,Other,23.842,0.015229,1.1921
8943a022acfffff,HNWI,Morning,5.158,0.002773,0.2579
8943a022acfffff,HNWI,Noon,20.944,0.013297,1.0472
8943a022acfffff,HNWI,After noon,27.829,0.017887,1.3915
8943a022acfffff,HNWI,Night,27.094,0.017397,1.3547
8943a022acfffff,HNWI,Other,15.013,0.009343,0.7507
8943a022acfffff,Potential Car Buyers,Morning,21.733,0.013823,1.0867
8943a022acfffff,Potential Car Buyers,Noon,17.983,0.011323,0.8992
8943a022acfffff,Potential Car Buyers,After noon,4.879,0.002587,0.244
8943a022acfffff,Potential Car Buyers,Night,4.144,0.002097,0.2072
8943a022acfffff,Potential Car Buyers,Other,22.063,0.014043,1.1032
8943a022c0fffff,Families,Morning,2.359,0.000907,0.1179
8943a022c0fffff,Families,Noon,23.761,0.015175,1.1881
8943a022c0fffff,Families,After noon,25.03,0.016021,1.2515
8943a022c0fffff,Families,Night,20.386,0.012925,1.0193
8943a022c0fffff,Families,Other,8.305,0.004871,0.4152
8943a022c0fffff,HNWI,Morning,23.53,0.015021,1.1765
8943a022c0fffff,HNWI,Noon,19.78,0.012521,0.989
8943a022c0fffff,HNWI,After noon,6.676,0.003785,0.3338
8943a022c0fffff,HNWI,Night,5.941,0.003295,0.2971
8943a022c0fffff,HNWI,Other,23.86,0.015241,1.193
8943a022c0fffff,Potential Car Buyers,Morning,17.431,0.010955,0.8716
8943a022c0fffff,Potential Car Buyers,Noon,13.681,0.008455,0.6841
8943a022c0fffff,Potential Car Buyers,After noon,10.102,0.006069,0.5051
8943a022c0fffff,Potential Car Buyers,Night,9.367,0.005579,0.4683
8943a022c0fffff,Potential Car Buyers,Other,27.286,0.017525,1.3643
8943a022cc3ffff,Families,Morning,8.98,0.005321,0.449
8943a022cc3ffff,Families,Noon,5.23,0.002821,0.2615
8943a022cc3ffff,Families,After noon,1.651,0.000435,0.0826
8943a022cc3ffff,Families,Night,11.38,0.006921,0.569
8943a022cc3ffff,Families,Other,14.926,0.009285,0.7463
8943a022cc3ffff,HNWI,Morning,30.151,0.019435,1.5075
8943a022cc3ffff,HNWI,Noon,26.401,0.016935,1.32
8943a022cc3ffff,HNWI,After noon,13.297,0.008199,0.6649
8943a022cc3ffff,HNWI,Night,12.562,0.007709,0.6281
8943a022cc3ffff,HNWI,Other,30.481,0.019655,1.5241
8943a022cc3ffff,Potential Car Buyers,Morning,12.049,0.007367,0.6025
8943a022cc3ffff,Potential Car Buyers,Noon,3.451,0.001635,0.1725
8943a022cc3ffff,Potential Car Buyers,After noon,4.72,0.002481,0.236
8943a022cc3ffff,Potential Car Buyers,Night,3.985,0.001991,0.1992
8943a022cc3ffff,Potential Car Buyers,Other,21.904,0.013937,1.0952
8943a022e1bffff,Families,Morning,3.736,0.001825,0.1868
8943a022e1bffff,Families,Noon,29.986,0.019325,1.4993
8943a022e1bffff,Families,After noon,26.407,0.016939,1.3204
8943a022e1bffff,Families,Night,25.672,0.016449,1.2836
8943a022e1bffff,Families,Other,13.591,0.008395,0.6796
8943a022e1bffff,HNWI,Morning,24.907,0.015939,1.2454
8943a022e1bffff,HNWI,Noon,15.541,0.009695,0.7771
8943a022e1bffff,HNWI,After noon,22.426,0.014285,1.1213
8943a022e1bffff,HNWI,Night,7.318,0.004213,0.3659
8943a022e1bffff,HNWI,Other,25.237,0.016159,1.2618
8943a022e1bffff,Potential Car Buyers,Morning,28.699,0.018467,1.4349
8943a022e1bffff,Potential Car Buyers,Noon,28.858,0.018573,1.4429
8943a022e1bffff,Potential Car Buyers,After noon,21.37,0.013581,1.0685
8943a022e1bffff,Potential Car Buyers,Night,20.635,0.013091,1.0317
8943a022e1bffff,Potential Car Buyers,Other,8.554,0.005037,0.4277
8943a022e73ffff,Families,Morning,27.124,0.017417,1.3562
8943a022e73ffff,Families,Noon,2.899,0.001267,0.1449
8943a022e73ffff,Families,After noon,19.795,0.012531,0.9897
8943a022e73ffff,Families,Night,23.908,0.015273,1.1954
8943a022e73ffff,Families,Other,6.979,0.003987,0.3489
8943a022e73ffff,HNWI,Morning,12.679,0.007787,0.634
8943a022e73ffff,HNWI,Noon,8.929,0.005287,0.4464
8943a022e73ffff,HNWI,After noon,15.814,0.009877,0.7907
8943a022e73ffff,HNWI,Night,15.079,0.009387,0.754
8943a022e73ffff,HNWI,Other,18.625,0.011751,0.9313
8943a022e73ffff,Potential Car Buyers,Morning,30.193,0.019463,1.5096
8943a022e73ffff,Potential Car Buyers,Noon,25.504,0.016337,1.2752
8943a022e73ffff,Potential Car Buyers,After noon,22.864,0.014577,1.1432
8943a022e73ffff,Potential Car Buyers,Night,22.129,0.014087,1.1065
8943a022e73ffff,Potential Car Buyers,Other,10.048,0.006033,0.5024
8943a022ecfffff,Families,Morning,5.554,0.003037,0.2777
8943a022ecfffff,Families,Noon,26.188,0.016793,1.3094
8943a022ecfffff,Families,After noon,3.073,0.001383,0.1537
8943a022ecfffff,Families,Night,17.965,0.011311,0.8982
8943a022ecfffff,Families,Other,5.884,0.003257,0.2942
8943a022ecfffff,HNWI,Morning,17.851,0.011235,0.8925
8943a022ecfffff,HNWI,Noon,9.253,0.005503,0.4627
8943a022ecfffff,HNWI,After noon,10.522,0.006349,0.5261
8943a022ecfffff,HNWI,Night,30.262,0.019509,1.5131
8943a022ecfffff,HNWI,Other,18.181,0.011455,0.9091
8943a022ecfffff,Potential Car Buyers,Morning,11.752,0.007169,0.5876
8943a022ecfffff,Potential Car Buyers,Noon,17.527,0.011019,0.8763
8943a022ecfffff,Potential Car Buyers,After noon,4.423,0.002283,0.2212
8943a022ecfffff,Potential Car Buyers,Night,3.688,0.001793,0.1844
8943a022ecfffff,Potential Car Buyers,Other,21.607,0.013739,1.0803
8943a022ed3ffff,Families,Morning,21.439,0.013627,1.0719
8943a022ed3ffff,Families,Noon,27.214,0.017477,1.3607
8943a022ed3ffff,Families,After noon,14.11,0.008741,0.7055
8943a022ed3ffff,Families,Night,13.375,0.008251,0.6687
8943a022ed3ffff,Families,Other,1.294,0.000197,0.0647
8943a022ed3ffff,HNWI,Morning,22.501,0.014335,1.1251
8943a022ed3ffff,HNWI,Noon,13.903,0.008603,0.6952
8943a022ed3ffff,HNWI,After noon,15.172,0.009449,0.7586
8943a022ed3ffff,HNWI,Night,14.437,0.008959,0.7219
8943a022ed3ffff,HNWI,Other,2.356,0.000905,0.1178
8943a022ed3ffff,Potential Car Buyers,Morning,25.927,0.016619,1.2964
8943a022ed3ffff,Potential Car Buyers,Noon,11.713,0.007143,0.5857
8943a022ed3ffff,Potential Car Buyers,After noon,18.598,0.011733,0.9299
8943a022ed3ffff,Potential Car Buyers,Night,8.338,0.004893,0.4169
8943a022ed3ffff,Potential Car Buyers,Other,26.257,0.016839,1.3129
8943a02311bffff,Families,Morning,10.144,0.006097,0.5072
8943a02311bffff,Families,Noon,15.919,0.009947,0.796
8943a02311bffff,Families,After noon,2.815,0.001211,0.1407
8943a02311bffff,Families,Night,2.08,0.000721,0.104
8943a02311bffff,Families,Other,19.999,0.012667,1.0
8943a02311bffff,HNWI,Morning,19.312,0.012209,0.9656
8943a02311bffff,HNWI,Noon,10.714,0.006477,0.5357
8943a02311bffff,HNWI,After noon,11.983,0.007323,0.5992
8943a02311bffff,HNWI,Night,1.723,0.000483,0.0862
8943a02311bffff,HNWI,Other,19.642,0.012429,0.9821
8943a02311bffff,Potential Car Buyers,Morning,14.632,0.009089,0.7316
8943a02311bffff,Potential Car Buyers,Noon,5.266,0.002845,0.2633
8943a02311bffff,Potential Car Buyers,After noon,12.151,0.007435,0.6076
8943a02311bffff,Potential Car Buyers,Night,27.043,0.017363,1.3521
8943a02311bffff,Potential Car Buyers,Other,14.962,0.009309,0.7481
8943a02312fffff,Families,Morning,10.225,0.006151,0.5112
8943a02312fffff,Families,Noon,16.0,0.010001,0.8
8943a02312fffff,Families,After noon,2.896,0.001265,0.1448
8943a02312fffff,Families,Night,12.625,0.007751,0.6313
8943a02312fffff,Families,Other,20.08,0.012721,1.004
8943a02312fffff,HNWI,Morning,19.393,0.012263,0.9697
8943a02312fffff,HNWI,Noon,10.795,0.006531,0.5398
8943a02312fffff,HNWI,After noon,12.064,0.007377,0.6032
8943a02312fffff,HNWI,Night,7.42,0.004281,0.371
8943a02312fffff,HNWI,Other,19.723,0.012483,0.9862
8943a02312fffff,Potential Car Buyers,Morning,14.713,0.009143,0.7357
8943a02312fffff,Potential Car Buyers,Noon,10.963,0.006643,0.5482
8943a02312fffff,Potential Car Buyers,After noon,12.232,0.007489,0.6116
8943a02312fffff,Potential Car Buyers,Night,27.124,0.017417,1.3562
8943a02312fffff,Potential Car Buyers,Other,15.043,0.009363,0.7522
8943a0231b3ffff,Families,Morning,30.979,0.019987,1.549
8943a0231b3ffff,Families,Noon,22.381,0.014255,1.1191
8943a0231b3ffff,Families,After noon,29.266,0.018845,1.4633
8943a0231b3ffff,Families,Night,19.006,0.012005,0.9503
8943a0231b3ffff,Families,Other,6.925,0.003951,0.3463
8943a0231b3ffff,HNWI,Morning,12.625,0.007751,0.6313
8943a0231b3ffff,HNWI,Noon,18.4,0.011601,0.92
8943a0231b3ffff,HNWI,After noon,5.296,0.002865,0.2648
8943a0231b3ffff,HNWI,Night,4.561,0.002375,0.228
8943a0231b3ffff,HNWI,Other,22.48,0.014321,1.124
8943a0231b3ffff,Potential Car Buyers,Morning,29.2,0.018801,1.46
8943a0231b3ffff,Potential Car Buyers,Noon,25.45,0.016301,1.2725
8943a0231b3ffff,Potential Car Buyers,After noon,26.719,0.017147,1.3359
8943a0231b3ffff,Potential Car Buyers,Night,22.075,0.014051,1.1038
8943a0231b3ffff,Potential Car Buyers,Other,9.994,0.005997,0.4997
8943a0231d7ffff,Families,Morning,10.933,0.006623,0.5467
8943a0231d7ffff,Families,Noon,6.244,0.003497,0.3122
8943a0231d7ffff,Families,After noon,3.604,0.001737,0.1802
8943a0231d7ffff,Families,Night,2.869,0.001247,0.1435
8943a0231d7ffff,Families,Other,20.788,0.013193,1.0394
8943a0231d7ffff,HNWI,Morning,26.488,0.016993,1.3244
8943a0231d7ffff,HNWI,Noon,17.89,0.011261,0.8945
8943a0231d7ffff,HNWI,After noon,19.159,0.012107,0.9579
8943a0231d7ffff,HNWI,Night,18.424,0.011617,0.9212
8943a0231d7ffff,HNWI,Other,6.343,0.003563,0.3171
8943a0231d7ffff,Potential Car Buyers,Morning,3.538,0.001693,0.1769
8943a0231d7ffff,Potential Car Buyers,Noon,9.313,0.005543,0.4657
8943a0231d7ffff,Potential Car Buyers,After noon,6.673,0.003783,0.3336
8943a0231d7ffff,Potential Car Buyers,Night,5.938,0.003293,0.2969
8943a0231d7ffff,Potential Car Buyers,Other,23.857,0.015239,1.1929
8943a0233c7ffff,Families,Morning,26.416,0.016945,1.3208
8943a0233c7ffff,Families,Noon,17.05,0.010701,0.8525
8943a0233c7ffff,Families,After noon,9.562,0.005709,0.4781
8943a0233c7ffff,Families,Night,8.827,0.005219,0.4414
8943a0233c7ffff,Families,Other,26.746,0.017165,1.3373
8943a0233c7ffff,HNWI,Morning,26.059,0.016707,1.303
8943a0233c7ffff,HNWI,Noon,11.845,0.007231,0.5923
8943a0233c7ffff,HNWI,After noon,18.73,0.011821,0.9365
8943a0233c7ffff,HNWI,Night,17.995,0.011331,0.8998
8943a0233c7ffff,HNWI,Other,26.389,0.016927,1.3195
8943a0233c7ffff,Potential Car Buyers,Morning,29.485,0.018991,1.4743
8943a0233c7ffff,Potential Car Buyers,Noon,15.271,0.009515,0.7636
8943a0233c7ffff,Potential Car Buyers,After noon,22.156,0.014105,1.1078
8943a0233c7ffff,Potential Car Buyers,Night,11.896,0.007265,0.5948
8943a0233c7ffff,Potential Car Buyers,Other,29.815,0.019211,1.4908
8943a1224d3ffff,Families,Morning,2.347,0.000899,0.1174
8943a1224d3ffff,Families,Noon,22.981,0.014655,1.1491
8943a1224d3ffff,Families,After noon,29.866,0.019245,1.4933
8943a1224d3ffff,Families,Night,14.758,0.009173,0.7379
8943a1224d3ffff,Families,Other,2.677,0.001119,0.1338
8943a1224d3ffff,HNWI,Morning,17.902,0.011269,0.8951
8943a1224d3ffff,HNWI,Noon,14.152,0.008769,0.7076
8943a1224d3ffff,HNWI,After noon,1.048,3.3e-05,0.0524
8943a1224d3ffff,HNWI,Night,30.313,0.019543,1.5156
8943a1224d3ffff,HNWI,Other,18.232,0.011489,0.9116
8943a1224d3ffff,Potential Car Buyers,Morning,11.803,0.007203,0.5901
8943a1224d3ffff,Potential Car Buyers,Noon,8.053,0.004703,0.4027
8943a1224d3ffff,Potential Car Buyers,After noon,9.322,0.005549,0.4661
8943a1224d3ffff,Potential Car Buyers,Night,8.587,0.005059,0.4294
8943a1224d3ffff,Potential Car Buyers,Other,26.506,0.017005,1.3253
8943a130153ffff,Families,Morning,13.258,0.008173,0.6629
8943a130153ffff,Families,Noon,4.66,0.002441,0.233
8943a130153ffff,Families,After noon,26.404,0.016937,1.3202
8943a130153ffff,Families,Night,25.669,0.016447,1.2834
8943a130153ffff,Families,Other,13.588,0.008393,0.6794
8943a130153ffff,HNWI,Morning,8.053,0.004703,0.4027
8943a130153ffff,HNWI,Noon,4.303,0.002203,0.2152
8943a130153ffff,HNWI,After noon,5.572,0.003049,0.2786
8943a130153ffff,HNWI,Night,20.464,0.012977,1.0232
8943a130153ffff,HNWI,Other,8.383,0.004923,0.4192
8943a130153ffff,Potential Car Buyers,Morning,11.479,0.006987,0.574
8943a130153ffff,Potential Car Buyers,Noon,7.729,0.004487,0.3865
8943a130153ffff,Potential Car Buyers,After noon,24.625,0.015751,1.2312
8943a130153ffff,Potential Car Buyers,Night,23.89,0.015261,1.1945
8943a130153ffff,Potential Car Buyers,Other,11.809,0.007207,0.5905
8943a130237ffff,Families,Morning,2.392,0.000929,0.1196
8943a130237ffff,Families,Noon,28.642,0.018429,1.4321
8943a130237ffff,Families,After noon,29.911,0.019275,1.4955
8943a130237ffff,Families,Night,19.651,0.012435,0.9826
